mag_mean,mag_mad,mag_max,mag_min,mag_range,freefall_samples,impact_mag,pre_impact_mean,pre_impact_mad,post_impact_mean,post_impact_mad,impact_rise,jerk_max,jerk_mean_abs,label
63841330.175675675,29961550.375273917,908917322,305214,908612108,23,134727449,77598551.9,37469095.71999999,72317551.5,13202680.7,126311528,872829365,30228919.829931974,1
63044400.11564626,28052497.446064137,626087966,141435,625946531,24,93853278,56123690.4,17276478.8,68501663.1,7368704.609999999,85334563,323790924,15276215.424657535,1
86123369.06756757,84259087.46804236,1703678366,35481,1703642885,47,108040611,227413681.1,295252936.97999996,84259087.46804236,84259087.46804236,106958655,1702596410,67099853.653061226,1
116682076.01351352,107717506.84788167,1480467986,128089,1480339897,24,236744336,133445816.9,158687723.26000002,87120378.25,39970940.625,231971990,1218383100,76676802.49659865,1
138123788.21232876,125563061.04137734,1514552594,1058820,1513493774,31,164465010,106160569.6,65272106.92,70004300.25,14837260.425,148619008,1498195425,99989526.55172414,1
89139743.1554054,58232363.179054044,691378246,1532829,689845417,24,132850649,66560987.7,26179554.840000004,68265353.94117647,18016503.33564014,118041379,610177040,48311548.56462585,1
71559730.76190476,33834067.79850987,1087709898,803846,1086906052,22,227385172,78560300.3,39634878.9,83258905.65,30974619.679999996,206755159,1086602824,34201944.45890411,1
85134869.41496599,52548325.94613355,819201548,290353,818911195,20,356123414,167290584.4,186769456.76,88864379.2,36231047.24000001,354576120,783641179,47222585.69863014,1
99564200.47260274,79076447.02270597,1270650525,244184,1270406341,25,162851096,136356652.0,82606290.8,71495395.45,19755515.275,154189063,1261061449,70845107.13103448,1
61257256.161073826,43628040.584298,950322181,22171,950300010,44,123022452,256395421.7,271615424.7799999,72247450.4,7533442.700000003,110420326,681344658,24837181.141891893,1
120056981.06756757,97147624.06263699,1765201334,560573,1764640761,23,1765201334,87426900.0,151979524.0,387666108.2,325647171.86,1764412361,917876814,69445957.72789116,1
84159692.76351352,50774297.202246174,1300638067,301682,1300336385,19,411013862,159921651.9,130152061.85999998,107612246.5,60905002.75,397580414,1291161647,42361170.972789116,1
116285347.56849316,90529486.75670856,1342580249,981721,1341598528,21,1342580249,437906959.4,302581959.28000003,164327334.1,120000262.07000001,1296861837,1296861837,77790295.14482759,1
141794458.66433567,145799503.1800088,2677115843,548057,2676567786,16,2677115843,198681378.5,217756581.5,583311437.5,560597630.95,2673038287,1932674118,85339412.59859155,1
66974035.428571425,35917187.81535471,1030244875,303062,1029941813,26,272562390,167030878.9,190085120.44,95728968.65,50651667.480000004,266197544,990627920,33105188.479452055,1
98986083.65986395,84151149.61636357,1251253580,132122,1251121458,22,248358425,93359801.0,80262982.0,93554336.63636364,49526713.83471074,242811799,1118588895,59803447.65753425,1
69384107.27702703,54005049.77520087,1788123597,36185,1788087412,33,150015723,236889868.4,310246745.72,77658568.65,14125191.175,147152947,1552247443,29721933.959183674,1
68034159.4295302,50485942.67429395,1172730814,45017,1172685797,45,152236565,257333185.6,320730940.36,73202495.4,11914686.020000001,147929472,828308017,20704621.945945945,1
103290267.1554054,81849923.34121622,1229575411,1210541,1228364870,18,776122317,89844442.1,61888228.1,114360363.85,87324325.25999999,772620811,1064545789,67007641.59863946,1
80340401.06756757,50151826.93937182,996046402,447981,995598421,20,213677201,213787235.3,221197813.61999997,78727258.75,25445739.2,209186779,878575360,37578596.68027211,1
145688002.95238096,140683239.16034988,1624288154,189761,1624098393,20,1624288154,203623131.2,243007683.71999997,562985129.35,408390821.9200001,1621647241,1436648022,93318760.56849316,1
92068777.27891156,63197728.789485864,939814430,358206,939456224,23,151870598,325724962.4,306963542.76000005,72725148.75,20633985.525,143390064,818445308,44291467.20547945,1
112107341.25,82723498.61824325,1122238962,4197333,1118041629,16,609679458,198576095.4,58670095.919999994,169951788.95,125149158.63499996,534300445,481315753,35007776.32653061,1
99978419.20547946,73888523.65809721,1075480194,455349,1075024845,19,342178456,316389471.0,222411603.4,104366213.6,53764834.5,329377063,924715108,56046006.37241379,1
132734883.79054055,134965552.20306793,1185911661,571850,1185339811,28,1183166517,187746390.7,166395217.23999998,327279503.35,299029443.89000005,1179322028,826209696,49689488.809523806,1
98115932.13422818,64254157.71136434,1370982259,5334170,1365648089,18,1370982259,40436997.2,53788237.56,219265193.3,162687598.05,1364169590,1249799177,54003521.95945946,1
126119872.04026845,110638617.77064092,1650206697,480714,1649725983,23,112413062,236576836.3,268612061.28000003,76993824.35,13113133.654999997,106762113,1647030471,83347291.58783785,1
81688307.24832214,51249616.13152561,934746641,586673,934159968,24,159973749,101244666.7,45921791.7,84574632.4,38982251.94,151077490,746804902,45577884.52027027,1
78435360.3630137,43521288.18962281,463871221,810291,463060930,21,463871221,1743930.9,342212.68,178909588.5,97325635.7,462638417,461739440,37526850.8,1
89215093.29452054,66155649.44952147,1072316058,262682,1072053376,22,194035091,180102140.9,141606048.66000003,83780450.2,30621138.860000014,183112128,975083804,58434519.76551724,1
93554349.0945946,62688020.70945947,1135965221,461006,1135504215,25,187782658,213159601.1,220129276.56,74332222.15,22841398.195,177660809,1058086247,65602390.850340135,1
94340105.97333333,49476852.04373334,1048490121,1398294,1047091827,14,1048490121,68194982.0,3406507.0,164802769.30769232,145592420.3668639,986161336,977367476,27171450.456375837,1
126970323.06521739,114225074.33396347,1075610978,238590,1075372388,21,388321357,187772302.2,121443199.0,126397038.70588236,86894389.38408305,376320308,1024331746,99146130.88321167,1
85382148.84137931,61120716.65350773,953950873,582186,953368687,21,329991146,52409105.3,24238527.02,85008003.8,34217193.55999999,313729879,891914727,43434186.42361111,1
99202955.05405405,81229075.65047479,1918764518,817794,1917946724,23,1918764518,10427316.0,2225360.4,386973682.7,339631956.30999994,1914116949,1905190670,52576945.74829932,1
86918632.1891892,70395822.5244704,1293925629,30077,1293895552,27,530118113,92086823.9,65016886.260000005,98301863.65,58883903.47500001,524439632,1260039621,41649218.2585034,1
104694228.90344827,88621531.74677764,1519064662,574966,1518489696,19,765218813,225759138.1,240165870.95999998,155520558.0,109324344.4,761554331,1466012467,59809999.527777776,1
115908229.34931506,103006415.48723963,1376811536,376030,1376435506,20,381731275,114271044.2,77790207.64000002,114059205.0,64834149.1,367358680,1348248332,86885416.33793104,1
115908490.69127516,93599872.9782442,1059015914,314505,1058701409,24,1059015914,317378516.9,264964858.06,198034420.6,147288957.2,1007668191,799645425,66469718.02027027,1
81218343.21917808,49086810.65002815,590310450,416984,589893466,20,590310450,182145381.9,119825373.1,133285557.8,100768043.28,583626933,499995422,35088563.95862069,1
105707528.6462585,87373469.58656116,1126420758,153825,1126266933,21,1126420758,232634244.0,169184781.8,295940716.15,216920229.79500002,1104227392,983062718,72278290.46575342,1
84865853.24161074,48498856.01144092,1767217187,1095731,1766121456,22,238409674,166099170.2,130743413.88,87234101.0,21505654.8,227044076,1755157938,50580219.283783786,1
52474609.44217687,32080473.96455181,579108285,46553,579061732,31,175396793,137714493.2,139691830.88,73131289.25,13468432.05,163832564,534564843,13426795.465753425,1
102744458.8108108,68823625.43827613,816641593,1641506,815000087,18,816641593,255725955.2,129412611.43999998,221041503.0,156951551.8,755312118,497098782,51460694.79591837,1
100994554.7862069,78253282.22639716,1023194182,785166,1022409016,18,271468873,141675156.7,107389330.03999999,85757208.35,34354080.025,257384526,614868800,42294957.25694445,1
109519617.8275862,100504233.69131985,2210858238,1135085,2209723153,22,153325093,155798671.5,118963685.7,79471897.3,20546101.360000003,141507809,2115859188,76213862.63194445,1
89742738.25342466,68499839.82135485,1418372699,265206,1418107493,21,153630386,253517772.1,323322548.96,75578128.6,16865434.6,147021744,1378886293,39612252.66206896,1
89264592.20408164,58847990.10384562,2014486624,371076,2014115548,24,2014486624,106244754.3,99168315.42,195187979.95,213652086.90999997,2009145334,1502076419,46761980.21232877,1
130363130.64084508,118382855.043047,1397234893,12229,1397222664,20,196165739,174180185.4,143994462.68,77280708.7,33144545.050000012,185818813,1396286951,93602107.80141844,1
110030477.02739726,105290598.73146932,1267568418,350259,1267218159,33,167364426,158252440.9,167317391.04000002,70774384.77777778,26623930.97530864,163792095,1196137503,94936754.76551723,1
80938942.12837838,49342082.37344777,1908811913,3134416,1905677497,21,198261830,82342647.4,48841008.48,76165061.2,21330236.02,177663342,1901307110,54513128.408163264,1
126935193.72108844,126953332.97542691,1524352404,173445,1524178959,24,1185339289,61453625.5,62062188.4,142137804.46666667,140357158.54222223,1185165844,1475972086,110568470.90410958,1
119760240.3537415,111000356.20306352,1747352565,570757,1746781808,19,122870609,235080757.7,266327630.51999998,71122998.15,13758107.010000002,116942726,1441899232,72498804.6780822,1
115111737.31468531,104851476.01584429,1014130787,718763,1013412024,30,920228014,190751118.6,223640109.04000002,234301692.4,169605945.58,916687024,520288676,46055425.35211267,1
120500655.83221476,117624710.52844466,1032147401,2435,1032144966,42,1032147401,31848373.2,57309270.160000004,159931209.4,160032534.20000002,1032144966,998232732,39904664.63513514,0
115360315.96644296,89893699.83460204,611408746,6024,611402722,32,117575387,144080950.1,87181801.1,82412982.66666667,24081434.444444444,103977765,357530567,28370939.31756757,0
146939723.05369127,147312510.92203054,1447537390,6969,1447530421,35,402639685,101651628.5,61877493.3,189031243.6,99387293.12,363659259,1447524776,62509757.972972974,0
69919122.08609271,242929.99850883704,70731982,69229867,1502115,0,70731982,69890013.2,212522.2800000012,69929945.75,256214.0,1182043,1124192,345654.38,0
69977034.92907801,279112.72692520503,70770290,69177811,1592479,0,70770290,69928098.9,437593.3,70094257.375,242020.21875,1592479,1499035,392532.3071428572,0
69906759.80141844,1141297.805744178,78686339,63724397,14961942,0,78686339,69664217.1,441580.7,70776931.92857143,1633919.3367346951,10119293,10405449,1678619.2857142857,0
127684010.80666667,122985326.24764445,1246637757,38721,1246599036,40,1246637757,67449074.8,121255871.84,171670708.4,140744005.06,1246581043,1077861826,47302147.65771812,0
69671787.56028369,2030796.3343896172,87036330,0,87036330,1,0,69798000.1,313392.5,2030796.3343896172,2030796.3343896172,-68780565,69721364,2809180.3642857145,0
69863289.38571429,471437.70755101956,73642587,64735021,8907566,0,73642587,70361979.3,597527.8799999983,69484145.65,1456468.2549999983,4038754,4467742,657623.5611510791,0
68794968.17730497,2140102.923494793,75401185,0,75401185,1,0,70157828.1,984545.8600000024,2140102.923494793,2140102.923494793,-67717979,70434280,1985019.2785714285,0
69079086.67142858,5118432.2526530605,86286845,50402309,35884536,0,86286845,72609030.6,5057819.919999999,70793634.45,6985478.929999998,19946655,8347000,2107776.4604316545,0
69929613.28368795,707261.7284844826,75893454,63974117,11919337,0,75893454,70596082.3,1397991.9599999995,70310082.7,1219850.2400000007,7179440,10565037,1027024.8857142857,0
188096517.1409396,202387324.34061524,1133274734,112986,1133161748,55,120162,167760.1,31425.52,202387324.34061524,202387324.34061524,7176,1108672856,56578501.48648649,0
120106408.04697986,99450563.37029862,456757425,22469,456734956,45,94892804,96386917.4,75195052.88,72908297.0,13176562.0,87501543,270489473,33554564.44594595,0
124547171.98425196,122329931.70847537,1064224490,64065,1064160425,43,324933420,155674202.2,73590223.23999998,127236397.45,57717695.03000001,267202678,459020521,33791069.15873016,0
69951038.53191489,1949889.1806247171,77620772,62393834,15226938,0,77620772,70504829.2,3303096.8,70689139.35,1640515.5549999983,13292299,6978273,1703380.5571428572,0
148535285.63333333,145583777.47955555,924954488,395313,924559175,42,80165969,29337400.2,19255700.080000002,70275525.46666667,4152691.6355555556,69698511,768901469,37592893.44966443,0
69183066.0141844,6016016.0160957705,93576709,53737648,39839061,0,93576709,72703953.6,7349953.119999999,70023791.75,9859197.225,29862815,7064232,2219455.7642857144,0
128885867.18120806,132394357.86360972,923516131,26285,923489846,45,923516131,448994.4,668458.92,190564729.85,165688676.08999997,923456257,919724842,42836832.817567565,0
219196438.5586207,221530703.91210464,1638522926,128534,1638394392,35,1638522926,199448770.0,266373600.0,497090206.95,406263761.53999996,1628582619,932829952,119882272.03472222,0
114637268.16,93722883.60693333,632598845,1237505,631361340,29,632598845,123187883.9,128337778.28000002,225487374.7,92943561.48,631126663,230392548,21773073.838926174,0
69779284.04285714,3619372.2851020414,80695622,58140176,22555446,0,80695622,69815040.7,1915817.6400000006,69282071.2,4230780.9,15977868,14333588,3698240.9712230214,0
116821790.02666667,102521701.65351109,1081878617,84752,1081793865,35,1081878617,107224901.1,192759913.78,152818772.1,92905984.48999998,1081769889,1070883968,32764102.040268455,0
69035410.29787233,3210840.0449675573,77922461,0,77922461,1,0,70342269.4,1942375.2,3210840.0449675573,3210840.0449675573,-66185046,71099969,3233764.757142857,0
136532725.63194445,131297285.92814429,776146061,11006,776135055,36,550438915,26286.5,6335.5,162867542.15,83534100.48000002,550427909,550417195,39558054.22377622,0
